test_case,armor_1,armor_2,armor_3,armor_4,armor_5,armor_6,armor_7,armor_8,armor_9,armor_10,armor_11,armor_12,armor_13,armor_14,armor_15,armor_16,armor_17,armor_18,armor_19,armor_20,armor_21,armor_22,armor_23,armor_24,armor_25,weap_1,weap_2,weap_3,weap_4,weap_5,weap_6,weap_7,weap_8,weap_9,weap_10,weap_11,weap_12,weap_13,weap_14,weap_15,weap_16,weap_17,weap_18,weap_19,weap_20,weap_21,weap_22,weap_23,weap_24,weap_25,red_owned,blue_owned,leaps_owned,shards_owned,oreha_owned,gold_owned,silver_owned,special_owned,red_price,blue_price,leaps_price,shards_price,oreha_price,silver_price,adv_armor_10,adv_armor_20,adv_armor_30,adv_armor_40,adv_weap_10,adv_weap_20,adv_weap_30,adv_weap_40,express,juice_weap_1,juice_armor_1,juice_weap_2,juice_armor_2,juice_weap_3,juice_armor_3,juice_weap_4,juice_armor_4,juice_weap_price_1,juice_armor_price_1,juice_weap_price_2,juice_armor_price_2,juice_weap_price_3,juice_armor_price_3,juice_weap_price_4,juice_armor_price_4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3240,9240,46,17740,36,1945670,999999999,676,1.65,0.03,13.0,0.5,95.0,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,380.0,290.0,50.0,35.0,1400.0,900.0,8000.0,4500.0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56005,1065640,14945,2087893,10178,900518,33421301,923,1.1297939271691804,0.02770658114461841,26.457103456618324,0.632744167674522,40.22270750129366,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,1331.2709341335876,114.39345058216706,65.98167498715317,8.690741811845012,535.8656893228797,872.6349690787479,3741.9111383870004,6325.076348865348
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,318568,3431,11971,3739931,3598,229928,72403640,230,3.013793401563389,0.06462582881702247,28.474320203741296,0.8623288009033881,23.382752291719626,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,365.92129872709546,148.51004144460447,11.504009717181955,121.33111195788115,545.643803669298,1062.845656328408,27219.300198809393,2050.0024402909576
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,470559,124733,21789,7748690,23198,362104,61499320,292,4.088776387818956,0.036467572843856697,12.552437564907386,0.31152618561721096,21.69228176738503,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,316.1370371429412,1073.0827782745073,151.2335687281834,60.60685922391963,5884.607787120134,615.6372341102064,1894.8111442672055,6981.134565445171
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42308,715448,12170,3307836,1676,2572184,22215426,1170,6.77824752233951,0.007889114672013005,45.05312076400725,0.11375780403032908,52.128332161680284,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1730.4033363235083,239.5427489889482,40.90992821514243,25.49203108150448,550.3314685994885,1714.2650452002285,11702.876632226744,14136.565763914725
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,183122,1113749,20531,9910467,5729,2339049,47319778,2680,2.6724665573036033,0.037181749836097615,43.71914156221789,0.22593083551979523,298.97660626840974,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,163.81659898691754,116.18000583348908,17.544960946004682,26.836298723601615,355.2552767689807,532.7825612411136,35353.425832432265,1272.4143568831073
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,251751,324258,29794,8364134,15886,1250829,69504834,188,0.6804369832080135,0.016066297899196072,23.11093180019407,0.5410493565652027,247.63640657579424,0.0,0,0,0,0,0,0,0,0,false,0,0,0,0,0,0,0,0,1195.0633044814276,112.12339265756724,103.53283999580111,11.402865895100224,1845.5605752176207,641.3050239110557,3239.816461588672,17306.688139491045
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,467831,955305,6521,5340350,12850,2489430,46132525,645,2.4741507360819,0.07567677538866283,15.849149692371585,0.7737576366748823,249.21798286081508,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,331.92193651279064,68.56719955657871,88.30665263581012,9.661863824626217,777.6088740332407,548.2094414153491,13364.192653660093,2827.6388537481103
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,384835,865221,15871,6893322,12607,957034,61197855,1175,7.37601502742717,0.03202373307557323,10.15958395487679,0.4262967905994634,132.9606521089276,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,167.17060277936272,688.454203760148,191.4547998963255,18.97723713154248,3880.6937842750167,2133.84704936031,7983.839720902763,950.5872950885447
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,914892,251972,25340,3074072,12337,1830457,58218632,370,0.7415631084002438,0.010149505045814479,22.319708935782835,2.0049243255099767,176.4683932690746,0.0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,901.817456409015,359.8661919999123,27.40252443808541,89.2509900095393,1897.4559272824677,391.66449467763107,34362.22129564122,1189.9164400145023
